frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,268305.558191,119115.000000,54.945427
4,232568.475067,151506.000000,196.735864
8,156392.252171,53912.000000,745.456907
16,248986.082097,122468.000000,1346.121466
32,460161.674292,178214.000000,4199.180992
64,466653.614024,256984.000000,1615.392831
128,318902.783164,157290.000000,1616.266067
256,651559.524229,218441.000000,4195.573262
512,463043.404851,198294.000000,26293.444221
1024,387943.646549,230184.000000,12342.638980
2048,527216.105711,189207.000000,58280.088572
4096,311264.197111,123122.000000,178332.208078
8192,463193.538941,159152.000000,44147.236595
16384,159954.289217,52181.000000,68248.423989
32768,1000483.113216,224893.000000,680151.193155
65536,1015060.733443,269882.000000,778157.160945
