frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,363942.336015,224361.000000,437.841295
4,661156.035365,263719.000000,337.547034
8,287108.641908,199358.000000,759.345113
16,706932.248928,284870.000000,867.049595
32,335747.662905,200554.000000,591.323938
64,311187.623110,126268.000000,963.553320
128,728358.921869,255589.000000,965.962732
256,576658.418874,262226.000000,61093.803671
512,584718.490673,281548.000000,4547.077633
1024,650218.867314,270920.000000,61566.330514
2048,836367.651147,303996.000000,153720.544983
4096,690415.640442,289511.000000,113230.518267
8192,246363.834215,71304.000000,51087.122301
16384,263570.432689,72724.000000,110823.370924
32768,527087.703054,118594.000000,441972.126636
65536,68790.560602,26731.000000,0.000000
