frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,129983.978128,81159.000000,159.417690
4,287885.741286,178395.000000,430.687822
8,683665.177826,275666.000000,1948.981272
16,395160.365423,232596.000000,676.286182
32,613400.629028,265150.000000,178.067403
64,833495.454205,248724.000000,433.847900
128,329414.168797,197612.000000,10707.535010
256,807408.023128,241878.000000,10483.613070
512,359866.325199,165842.000000,3739.906817
1024,450676.901284,205627.000000,74062.993303
2048,510562.637425,303329.000000,49750.157226
4096,249199.702287,98141.000000,136787.339283
8192,594581.263433,247558.000000,149048.866849
16384,734007.974989,218786.000000,189426.204906
32768,1222945.322877,251498.000000,898640.074377
65536,112975.076791,54524.000000,0.000000
