frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,160519.278400,80202.000000,153.639188
4,563894.348660,97077.000000,152.167671
8,299078.515740,144269.000000,3128.831891
16,252395.189974,107585.000000,1857.079697
32,395388.222718,168791.000000,565.063713
64,617454.665665,201532.000000,6026.587011
128,283049.547597,56497.000000,994.786409
256,496902.035542,251203.000000,722.982019
512,211612.827893,99710.000000,54171.893561
1024,173842.788237,89181.000000,7398.366914
2048,388301.300499,230403.000000,9958.301462
4096,418519.071641,161913.000000,124395.857789
8192,359419.674793,182254.000000,56672.192185
16384,600351.392493,119991.000000,76618.734719
32768,274157.844528,101307.000000,129049.681007
65536,362391.599678,131695.000000,309970.297003
