frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,262976.272101,111722.000000,132.158995
4,161766.358301,41550.000000,3573.654012
8,232727.760635,142425.000000,426.410600
16,240989.482364,101400.000000,1420.452393
32,193178.348859,99433.000000,1462.019152
64,150940.673435,90379.000000,3064.550701
128,756213.238717,99301.000000,20537.849084
256,166385.499359,52778.000000,9329.899088
512,396778.845973,206076.000000,11320.522691
1024,242938.063370,83144.000000,9727.741310
2048,239255.139811,93565.000000,104074.774758
4096,382869.246072,270220.000000,51774.099017
8192,305530.810579,154660.000000,84220.966499
16384,451827.140872,132096.000000,362307.928427
32768,489618.445604,198520.000000,420923.389481
65536,370119.958566,164291.000000,209076.453772
