frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,384940.945458,230494.000000,90.000000
4,241851.953507,155709.000000,121.000000
8,103043.099522,31632.000000,158.650559
16,298757.416177,142088.000000,553.527777
32,360469.941084,201267.000000,341.834755
64,573796.771396,124708.000000,106902.804014
128,466186.006872,300876.000000,5537.947815
256,519216.507788,289418.000000,7447.652449
512,552626.232702,329109.000000,2803.393836
1024,374330.754499,195423.000000,11319.559797
2048,268209.364402,127638.000000,13977.233274
4096,477784.038169,237199.000000,160162.629861
8192,710796.379273,271434.000000,185332.618208
16384,419364.489255,83701.000000,28577.241242
32768,697223.654418,201966.000000,464862.784226
65536,403925.708359,150317.000000,0.000000
