frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,247932.280803,118733.000000,352.440066
4,124188.656990,53643.000000,479.722837
8,879642.707947,204062.000000,311.603915
16,116850.552369,30292.000000,2870.035888
32,404329.640725,265337.000000,101.941159
64,307530.557033,145287.000000,3078.332503
128,349591.087774,218409.000000,1103.117854
256,889203.624039,77647.000000,175744.730282
512,308415.490955,135063.000000,9769.613145
1024,450651.174837,197687.000000,30431.468466
2048,383598.659511,223177.000000,24185.749420
4096,367005.011282,240847.000000,31484.343538
8192,165580.561266,56907.000000,71299.278145
16384,643603.098045,231163.000000,177117.754367
32768,492900.960575,130682.000000,46449.269456
65536,505152.091672,226165.000000,406981.532534
