frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,179261.130416,70362.000000,78.204859
4,210628.971450,128492.000000,1104.685928
8,305663.486841,158575.000000,207.899014
16,366626.057945,279558.000000,232.800344
32,137371.675050,60667.000000,1592.162366
64,639148.269927,59364.000000,7035.966813
128,250058.075996,156297.000000,789.461209
256,156277.100120,82650.000000,2291.812383
512,172301.744373,31020.000000,13941.269670
1024,642107.325457,306856.000000,4889.996933
2048,260769.734039,123573.000000,52388.544979
4096,452578.539029,214271.000000,102178.931243
8192,355822.023974,121173.000000,16241.653149
16384,196136.182384,63365.000000,27222.210325
32768,779226.445515,247357.000000,681843.355875
65536,447999.328914,179095.000000,326077.949106
