frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1012244.715465,219607.000000,175.028569
4,459430.351541,263524.000000,2829.722601
8,480624.614613,233513.000000,796.558849
16,242143.223682,59974.000000,5841.152712
32,201947.871893,80144.000000,5294.749097
64,432454.029771,220176.000000,7027.778952
128,266394.473863,121108.000000,1968.693221
256,405225.220973,221439.000000,858.256372
512,365515.379458,117361.000000,2207.275243
1024,303871.872502,166310.000000,22520.056727
2048,257897.151415,137199.000000,33011.650762
4096,649428.114492,259248.000000,149756.414938
8192,773054.226723,271135.000000,271830.380681
16384,297602.804095,133725.000000,195429.365874
32768,828421.990792,245354.000000,602777.957902
65536,652520.378465,160478.000000,605139.133929
