frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,117838.788117,35233.000000,278.321756
4,198815.431858,99136.000000,214.897650
8,309931.524721,119624.000000,496.836995
16,433699.645494,201444.000000,924.521498
32,177174.128944,83389.000000,421.430896
64,668271.725682,299152.000000,1874.214235
128,607433.869802,275546.000000,2208.301610
256,458291.174758,231917.000000,655.198443
512,384566.102116,213031.000000,7229.316289
1024,599505.456448,251752.000000,3577.092954
2048,543220.824288,267244.000000,58899.745806
4096,661686.431993,223370.000000,125584.407758
8192,651934.736348,248991.000000,513642.312316
16384,687697.564912,186589.000000,361003.478313
32768,1925560.897641,283713.000000,1622219.592327
65536,336996.608084,92944.000000,0.000000
