frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,514729.380829,184465.000000,1210.014876
4,513194.171687,254172.000000,363.540919
8,724431.278767,276973.000000,157.155973
16,713600.715833,211845.000000,123902.414222
32,763587.725432,263817.000000,3725.023758
64,906281.071103,303327.000000,262474.663815
128,979206.613471,301850.000000,1483.739869
256,1295306.708093,290957.000000,4038.690010
512,992016.728998,253029.000000,14325.607491
1024,756917.953950,243341.000000,47018.867490
2048,358005.722728,115767.000000,103961.396792
4096,1641101.882387,303632.000000,207361.197380
8192,721993.910227,234016.000000,371056.551598
16384,1163707.393566,289963.000000,596725.345562
32768,1626324.371046,196019.000000,622076.969414
65536,561700.844585,174130.000000,0.000000
