frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,725941.740567,285308.000000,280.836251
4,404021.316504,212151.000000,474.337433
8,312614.791451,159738.000000,254.320664
16,194126.591885,73861.000000,443.308019
32,768188.280974,229516.000000,728.608949
64,863134.495984,261454.000000,1430.433850
128,1266816.847729,275228.000000,12322.251499
256,1019438.693835,294291.000000,20827.396645
512,705537.533604,176177.000000,9046.382316
1024,1597897.486704,297421.000000,25329.757066
2048,1748748.994670,291736.000000,212015.722646
4096,645506.707373,234461.000000,59310.300218
8192,3176828.742197,279302.000000,1847771.615941
16384,1253157.513765,237365.000000,816875.716120
32768,407644.747996,70815.000000,13660.082723
65536,1954689.662896,138266.000000,1943057.783897
