frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1014049.268702,274883.000000,71.561163
4,707024.571946,239060.000000,167.752794
8,554965.031135,192270.000000,427.620159
16,719259.293387,298941.000000,502.849878
32,1191016.241549,270695.000000,349.957140
64,1307683.407755,294719.000000,3795.385883
128,1048051.688185,262416.000000,586.041807
256,1345649.050209,291842.000000,13398.161889
512,1424470.158490,287380.000000,276147.853253
1024,943930.040294,281309.000000,88055.475094
2048,322181.962035,184033.000000,69116.952262
4096,1329032.429842,275599.000000,127568.156097
8192,989132.446301,256358.000000,189616.044179
16384,673868.383177,84716.000000,203242.213915
32768,1706602.949426,264015.000000,1097369.023745
65536,1124087.041139,145419.000000,1124019.570847
