frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,663548.025954,266466.000000,108072.760791
4,215219.057927,65901.000000,222.708329
8,330307.624326,253712.000000,322.159898
16,274263.605269,117718.000000,813.671310
32,216519.326814,76934.000000,2830.882195
64,459849.147666,120744.000000,4424.328763
128,744869.206582,135520.000000,1066.431432
256,898715.946073,276018.000000,1995.758753
512,278945.363543,195806.000000,3736.782573
1024,615341.218283,294137.000000,3924.589533
2048,308159.530956,174374.000000,114222.076614
4096,307098.824042,110900.000000,51636.034249
8192,475432.581928,190250.000000,237154.309198
16384,323458.029928,87365.000000,280686.380615
32768,380842.220360,153543.000000,229638.674188
65536,323773.927987,99083.000000,0.000000
