frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,205154.806627,60554.000000,17742.809558
4,916078.091371,158925.000000,255.246939
8,303754.418203,224848.000000,2503.731415
16,309658.115198,229952.000000,1147.552613
32,388604.821838,247999.000000,231.010822
64,112905.380828,43292.000000,672.230615
128,479308.046018,297701.000000,4191.964933
256,497264.440818,256392.000000,33596.646127
512,795181.039900,292926.000000,2414.687764
1024,333768.073076,229197.000000,33838.058883
2048,181697.972355,73596.000000,22580.166828
4096,425197.064701,199650.000000,60998.449923
8192,453232.482509,243665.000000,330903.669892
16384,600632.978479,291658.000000,26423.146652
32768,377645.086609,127466.000000,146346.331973
65536,481481.921794,190216.000000,402583.811392
