frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,114762.397200,24739.000000,689.848534
4,389213.666580,140860.000000,328.569627
8,144922.708521,40560.000000,468.622449
16,118453.533092,43786.000000,303.784463
32,154789.529610,98577.000000,3535.418646
64,530690.845137,180931.000000,14355.853754
128,193324.688674,63090.000000,918.740986
256,540434.830355,290094.000000,9356.595962
512,1133442.644734,250986.000000,122249.381058
1024,442075.142397,233476.000000,58318.474980
2048,272337.572191,140137.000000,83397.617940
4096,275071.134871,188203.000000,32043.236837
8192,475998.929635,210913.000000,180777.707196
16384,453601.169457,216254.000000,315863.515076
32768,149403.737182,59035.000000,88337.935515
65536,910532.920157,126958.000000,600884.728976
