frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,797311.805941,84881.000000,154.706173
4,264761.648573,109945.000000,284.763059
8,184279.551809,58966.000000,261.275716
16,324434.188624,76982.000000,277.357170
32,124922.225541,77175.000000,1319.437380
64,503543.528115,192085.000000,329.100289
128,1301710.724291,287055.000000,676.623233
256,242602.242869,75843.000000,3537.404133
512,580123.830792,53441.000000,20884.768613
1024,521700.864805,256644.000000,62017.026565
2048,293651.769421,36312.000000,4085.591389
4096,653686.248908,244930.000000,208249.530511
8192,485574.276047,146153.000000,8951.647055
16384,190658.930161,39670.000000,11291.497731
32768,321234.466303,108764.000000,182509.101581
65536,879621.101585,226644.000000,842930.781094
