frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,98818.626605,19540.000000,316.880104
4,793811.897565,301203.000000,55.479726
8,170364.213493,99161.000000,336.709073
16,238600.784898,80605.000000,1076.264837
32,194175.270635,59021.000000,2133.009142
64,325439.994474,148661.000000,1679.458544
128,394027.544972,113923.000000,6743.972197
256,251048.769887,143417.000000,10062.982262
512,230151.976172,112320.000000,11272.705132
1024,203030.990238,78409.000000,2204.457303
2048,469444.158673,172090.000000,214598.524601
4096,183488.901945,71592.000000,40779.916098
8192,130093.980572,30746.000000,14978.147516
16384,289752.390632,136584.000000,144016.978812
32768,608431.390736,237166.000000,452998.605870
65536,489660.233208,135192.000000,387691.655920
