frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,284850.351197,132514.000000,254.472002
4,173151.703884,82254.000000,31.622777
8,450201.430764,112935.000000,118.697093
16,480157.041357,124236.000000,2751.466518
32,112101.487706,42041.000000,345.014492
64,239878.395338,121174.000000,15247.182166
128,203334.968872,91698.000000,360.998615
256,346071.942591,207535.000000,1753.136332
512,199997.966505,118595.000000,12844.007630
1024,328894.822779,150081.000000,28008.526380
2048,310637.228894,140701.000000,74177.473171
4096,273014.973773,135411.000000,17065.995459
8192,395325.451430,228068.000000,62404.444818
16384,380018.828459,149177.000000,249292.983349
32768,557133.639323,97985.000000,267909.132274
65536,214239.580412,88804.000000,0.000000
