frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,487405.386890,263083.000000,320.031248
4,309426.671877,36031.000000,302.823381
8,194895.693588,66287.000000,649.191805
16,532379.501868,278100.000000,1189.326700
32,1191500.150956,145009.000000,358.364340
64,500150.012380,91648.000000,5152.878225
128,148424.159031,25111.000000,1794.830633
256,390155.406047,114850.000000,2168.603698
512,347813.722063,45427.000000,37582.765864
1024,191503.475919,62811.000000,26451.645506
2048,357133.721511,54249.000000,5359.340258
4096,352125.198979,179447.000000,36480.512510
8192,194617.884325,34517.000000,24229.968469
16384,633294.555731,269215.000000,92787.690902
32768,302282.838281,133426.000000,160786.751189
65536,392063.975771,91415.000000,108136.192919
