frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,4138479.876774,275970.000000,20436.034302
4,324325.110795,46827.000000,304.673596
8,388094.631205,68233.000000,525.713800
16,178495.203134,72362.000000,242.608739
32,145806.728675,23346.000000,132.536787
64,396747.818015,222966.000000,461.935060
128,909233.917424,218467.000000,36340.711220
256,279372.516343,60026.000000,32007.907226
512,420511.960178,217539.000000,6273.825707
1024,522538.333997,125307.000000,34379.597714
2048,115674.357954,38054.000000,26762.321144
4096,360189.805922,118440.000000,15373.594407
8192,143214.596225,75629.000000,60537.029560
16384,252817.483836,61086.000000,62332.125826
32768,517154.944406,129907.000000,198356.378302
65536,505207.044471,263526.000000,56577.097009
