frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,426170.799986,76045.000000,434.400737
4,810310.915895,167969.000000,9308.015471
8,122539.187128,20620.000000,99.584135
16,120505.741320,21958.000000,214.576327
32,620510.815131,112385.000000,1168.016267
64,326813.483799,117129.000000,14968.400716
128,239765.393541,50784.000000,5152.834075
256,724621.512163,185742.000000,6319.923892
512,138955.524050,49488.000000,4097.058579
1024,3421960.762034,156257.000000,789263.272395
2048,797159.905213,180803.000000,7372.271631
4096,9395770.642500,272728.000000,86501.169796
8192,454199.873669,107713.000000,185064.973709
16384,613828.963251,87910.000000,281978.730994
32768,152628.338004,25332.000000,37301.081633
65536,292659.925972,101691.000000,127866.181608
