frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,383455.614047,46068.000000,2510.509709
4,377213.733483,104976.000000,455.395433
8,332727.123147,60985.000000,90.038880
16,615057.200303,176672.000000,883.480051
32,258034.806447,65691.000000,683.384226
64,596309.601861,127495.000000,1550.155799
128,286541.936699,55850.000000,675.234774
256,294684.211952,64664.000000,1090.352695
512,186151.552516,64834.000000,2437.480461
1024,139333.370253,33210.000000,39958.324327
2048,243003.689458,34864.000000,9953.278957
4096,2285518.651031,212484.000000,1657062.473270
8192,397375.478526,104208.000000,74432.806860
16384,339220.802225,193873.000000,153971.463405
32768,234354.904273,75356.000000,43765.104124
65536,512581.946725,280260.000000,344812.669251
