arrival_time,job_size
47,11
57,16
100,22
104,22
114,193
171,10
188,14
209,13
228,41
234,14
297,12
301,12
358,33
363,44
415,12
417,154
433,34
471,20
472,25
488,27
513,11
589,15
630,409
648,11
650,88
691,89
703,1561
717,16
760,23
769,871
826,11
877,12
886,27
907,81
931,29
938,12
973,71
1012,14
1091,11
1104,66
1189,10
1324,9
1404,489
1465,21
1496,85
1549,12
1564,10
1633,29
1653,10
1695,27
1729,25
1732,73
1754,20
1884,9
1889,10
1901,12
1932,10
1977,13
1981,17
1992,14
2016,10
2018,538
2019,38
2020,92
2075,21
2162,2088
2184,10
2216,14
2217,11
2227,39
2251,14
2299,31
2427,11
2433,60
2442,13
2458,10
2460,37
2462,9
2485,34
2509,16
2569,10
2577,33
2591,9
2666,692
2673,35
2684,40
2748,16
2800,13
2822,15
2910,11
2952,23
2982,1033
3000,17
3018,28
3041,10
3069,11
3073,9
3128,16
3166,91
3171,19
3216,10
3224,47
3229,10
3370,11
3407,10
3443,11
3473,24
3496,13
3524,24
3540,21
3568,22
3570,15
3644,10
3685,25
3712,17
3746,21
3786,27
3836,18
3842,11
3893,12
3946,9
3968,43
4013,12
4026,10
4038,10
4111,13
4134,11
4148,14
4175,44
4187,15
4210,19
4340,9
4356,13
4359,38
4391,17
4468,23
4470,122
4521,13
4522,22
4580,17
4587,232
4636,15
4642,15
4828,12
4881,12
4967,17
4993,13
5015,38
5025,36
5033,11
5066,44
5130,12
5187,23
5192,14
5196,12
5203,35
5300,11
5310,21
5314,16
5330,53
5370,313
5383,227
5407,22
5435,23
5437,23
5452,17
5458,22
5461,24
5503,24
5510,32
5596,143
5610,28
5642,33
5776,34
5777,16
5794,28
5810,96
5905,28
6087,17
6109,26
6164,15
6186,34
6280,59
6314,32
6318,17
6342,16
6360,18
6463,18
6465,33
6481,14
6557,26
6616,485
6709,20
6767,22
6781,19
6801,19
6835,45
6897,178
6907,24
6912,51
6948,34
6965,15
6982,81
6997,78
7018,34
7030,55
7056,12
7112,17
7128,29
7133,22
7165,15
7199,10
7226,28
7245,36
7268,118
7288,19
7345,12
7372,16
7375,18
7383,33
7466,20
7482,29
7502,27
7548,18
7554,27
7582,39
7655,20
7658,16
7662,22
7705,105
7735,140
7737,15
7782,14
7823,52
7853,128
7857,102
7911,16
7938,61
7946,13
7977,25
7978,13
7988,16
8010,16
8023,14
8041,24
8055,19
8056,21
8108,146
8163,41
8169,13
8174,50
8193,14
8284,23
8313,29
8340,19
8349,25
8365,69
8371,27
8401,121
8407,15
8521,180
8555,82
8556,44
8704,125
8802,23
8828,23
8870,21
8972,21
8990,143
9057,28
9112,185
9166,26
9221,33
9268,26
9343,79
9357,20
9379,85
9380,38
9407,83
9408,33
9468,33
9500,85
9669,51
9704,30
9722,65
9776,481
9778,26
9780,14
9789,32
9811,13
9841,23
9896,16
9951,50
9995,110
9996,17
9999,18
10002,72
10007,16
10009,13
10022,13
10034,16
10064,15
10065,57
10153,15
10200,177
10201,16
10206,16
10228,36
10258,15
10313,21
10332,19
10341,14
10363,106
10366,94
10377,24
10382,22
10434,14
10533,19
10541,25
10551,27
10557,19
10564,22
10568,16
10647,20
10677,47
10682,112
10707,16
10716,66
10795,12
10797,19
10814,17
10851,23
10864,13
10873,11
10874,14
10885,14
10894,11
10902,15
10910,20
10922,22
10943,22
10944,11
10956,191
10960,24
10993,13
11017,30
11052,14
11104,14
11109,22
11126,22
11154,11
11220,12
11221,31
11239,11
11249,14
11255,32
11273,25
11282,18
11305,73
11351,16
11352,19
11364,18
11418,128
11445,196
11459,198
11461,13
11479,24
11522,11
11555,12
11567,11
11599,45
11633,14
11634,28
11637,39
11663,14
11680,11
11761,191
11765,12
11795,10
11835,18
11842,38
11852,39
11871,9
11889,20
11929,13
11938,9
11962,37
11963,408
11969,14
12009,10
12025,34
12057,26
12064,143
12096,10
12097,11
12119,28
12136,11
12137,15
12154,21
12174,12
12183,21
12231,29
12247,10
12271,108
12282,25
12292,12
12293,11
12303,56
12331,14
12336,10
12340,238
12344,14
12348,12
12430,27
12436,12
12464,22
12490,25
12496,10
12507,26
12519,97
12525,20
12546,19
12563,15
12588,27
12611,15
12647,16
12668,38
12690,10
12733,57
12735,17
12752,10
12761,320
12762,9
12826,24
12920,11
12990,36
12999,21
13020,100
13032,9
13045,11
13086,15
13122,15
13151,23
13173,11
13190,10
13205,86
13234,21
13240,190
13273,31
13380,9
13412,9
13413,37
13469,9
13478,25
13480,10
13484,14
13495,181
13503,21
13537,46
13576,13
13599,18
13610,9
13678,20
13683,47
13736,18
13744,10
13792,11
13803,15
13807,9
13815,30
13826,54
13864,11
13916,24
13929,28
13933,11
13959,19
13970,23
13980,9
13982,18
14100,23
14123,35
14161,14
14186,20
14231,19
14267,10
14335,20
14364,13
14400,14
14422,12
14423,23
14479,19
14498,32
14510,9
14514,55
14529,17
14548,13
14594,24
14687,17
14689,44
14713,50
14729,45
14745,12
14857,29
14892,27
14923,25
14951,12
14953,11
14954,48
14974,15
14987,14
14989,17
14996,15
15015,20
15030,91
15069,16
15076,16
15078,11
15099,39
15119,15
15120,154
15121,42
15132,14
15133,13
15144,50
15156,16
15164,12
15216,61
15225,348
15245,14
15252,11
15329,12
15346,21
15367,11
15368,42
15406,29
15441,18
15442,13
15482,136
15500,24
15517,12
15608,28
15644,15
15650,16
15670,14
15709,24
15773,29
15780,34
15805,14
15821,30
15824,17
15834,24
15837,13
15850,164
15885,85
15889,51
15904,25
15940,23
16066,40
16070,138
16102,11
16109,19
16115,16
16116,17
16117,13
16156,49
16199,11
16202,11
16220,80
16259,229
16310,13
16315,10
16327,21
16328,11
16363,12
16414,14
16433,21
16474,45
16480,12
16485,24
16636,13
16675,10
16778,26
16800,16
16807,270
16808,9
16845,17
16876,24
16921,33
16968,15
16973,15
17065,9
17103,10
17120,16
17146,91
17181,30
17219,29
17220,31
17371,19
17404,35
17419,18
17425,170
17483,20
17601,22
17699,24
17743,12
17810,29
17858,25
17882,9
17927,29
17929,9
17952,31
17978,18
17996,17
18023,350
18027,33
18037,14
18046,32
18074,18
18094,14
18109,37
18112,16
18133,11
18165,16
18178,13
18220,2025
18236,108
18271,41
18274,18
18373,11
18414,13
18417,23
18438,11
18444,14
18456,28
18460,25
18564,229
18597,25
18624,31
18626,54
18655,85
18685,36
18689,14
18703,35
18722,12
18728,20
18745,194
18761,35
18783,12
18796,12
18798,18
18820,14
18914,147
18915,11
18937,22
18949,58
18964,16
18972,12
18991,23
19020,12
19088,30
19105,19
19133,12
19141,12
19150,17
19201,13
19227,30
19244,162
19251,14
19259,12
19261,10
19340,20
19356,17
19473,114
19495,12
19501,52
19504,17
19507,9
19523,160
19525,25
19568,9
19627,9
19651,10
19668,13
19769,10
19808,21
19831,51
19871,11
19888,15
19892,12
19969,11
20021,12
20054,25
20080,54
20118,23
20199,55
20277,78
20278,10
20295,35
20312,15
20369,20
20394,14
20406,36
20496,16
20502,16
20507,37
20515,14
20517,19
20535,34
20548,122
20553,9
20563,14
20589,28
20662,10
20688,11
20767,11
20864,13
20946,14
21018,36
21019,29
21021,66
21204,67
21248,20
21267,38
21311,84
21360,19
21367,16
21415,264
21481,35
21511,17
21513,43
21536,62
21544,28
21582,15
21648,75
21658,10
21661,10
21713,37
21800,21
21839,20
21873,64
21905,14
21906,87
22026,21
22029,15
22059,41
22082,9
22112,15
22119,10
22241,12
22244,255
22251,15
22271,48
22274,50
22300,15
22403,27
22582,45
22615,12
22644,55
22648,21
22654,132
22680,1007
22786,20
22842,28
22854,13
22889,18
22902,24
22914,11
22925,148
22943,12
23133,86
23216,60
23218,38
23227,35
23348,11
23353,35
23403,24
23409,2235
23477,12
23490,9
23498,34
23501,26
23539,24
23566,20
23581,41
23599,23
23625,15
23729,28
23762,18
23764,214
23823,11
23845,246
23853,390
23887,10
23891,74
23900,23
23912,17
23961,17
23975,13
24040,39
24060,34
24075,16
24089,23
24100,10
24128,10
24184,13
24192,25
24208,17
24220,267
24223,58
24238,73
24265,17
24351,18
24384,102
24430,14
24442,20
24529,88
24573,211
24588,15
24595,11
24596,257
24603,229
24641,22
24668,16
24718,18
24731,13
24776,17
24796,14
24857,12
24886,22
24897,21
24903,187
24918,16
24919,10
24936,37
24942,61
24949,165
24995,36
24997,12
25048,12
25102,20
25119,28
25126,24
25150,20
25182,18
25238,13
25292,11
25297,63
25308,11
25396,14
25407,45
25413,14
25505,9
25507,10
25519,24
25528,122
25535,9
25578,21
25613,20
25617,14
25624,56
25625,12
25639,54
25645,9
25662,10
25741,16
25774,10
25786,69
25870,9
25876,21
25877,10
25912,25
25964,11
25985,14
26043,67
26051,13
26055,10
26092,12
26156,11
26180,15
26191,16
26269,17
26287,11
26290,16
26311,26
26335,31
26351,12
26374,32
26377,12
26421,18
26455,15
26457,19
26469,160
26504,11
26529,36
26531,18
26533,26
26550,22
26552,15
26601,21
26620,15
26691,58
26751,115
26753,18
26796,33
26814,26
26817,12
26833,53
26837,11
26840,11
26890,16
26914,10
26979,11
27069,25
27101,15
27108,19
27121,17
27168,11
27219,13
27251,57
27264,40
27268,13
27272,12
27305,11
27346,76
27408,26
27437,24
27452,11
27457,11
27475,15
27561,19
27624,22
27627,11
27651,17
27678,13
27711,14
27734,17
27735,24
27761,24
27820,22
27850,21
27854,43
27855,24
27864,56
27892,19
27893,16
27931,13
27974,9
27981,19
27998,14
28012,9
28050,20
28231,14
28307,9
28308,10
28328,19
28350,22
28360,20
28363,36
28370,37
28390,47
28396,21
28420,12
28427,54
28435,10
28440,10
28441,57
28446,11
28455,18
28460,9
28517,22
28532,15
28541,16
28556,17
28565,22
28628,12
28669,34
28826,14
28835,85
28869,17
28917,462
28926,22
28934,23
28954,15
29030,26
29118,21
29134,11
29139,22
29424,47
29429,57
29485,13
29544,12
29548,29
29600,27
29602,32
29629,28
29643,26
29657,33
29662,13
29717,11
29746,26
