frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,716763.436884,40951.000000,0.000000
4,846273.998340,46059.000000,0.000000
8,553478.918903,47919.000000,0.000000
16,810277.468759,43743.000000,0.000000
32,1008994.407284,48856.000000,0.000000
64,1118463.686589,53534.000000,0.000000
128,912961.854801,50241.000000,0.000000
256,1024553.760330,44249.000000,0.000000
512,1082824.307228,46999.000000,0.000000
1024,991930.646923,47948.000000,0.000000
2048,1202148.907656,47631.000000,0.000000
4096,1159475.314505,86340.000000,0.000000
8192,1453546.518383,127961.000000,0.000000
16384,3420214.577652,260805.000000,0.000000
32768,1012163.557873,84675.000000,0.000000
65536,1355207.578900,115037.000000,0.000000
