frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,775880.474210,41441.000000,173.464694
4,1096267.457374,42341.000000,28862.406241
8,661985.781253,44193.000000,45327.414607
16,770704.349456,44196.000000,4700.817163
32,955456.939209,44663.000000,67200.166533
64,1249836.805128,57224.000000,70458.959501
128,1175730.708007,50811.000000,69256.752176
256,1300213.586391,89229.000000,89921.850048
512,1357993.195405,88896.000000,87798.183717
1024,1398363.831059,115104.000000,289061.584900
2048,1995169.532548,169422.000000,639447.144548
4096,1582853.473253,125598.000000,387812.298222
8192,1869108.602175,165620.000000,1068948.280218
16384,1733728.366571,114323.000000,1397578.859874
32768,3968371.911725,292907.000000,2966208.716999
65536,1364760.661534,98055.000000,989373.814496
