frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,788628.049267,44680.000000,0.000000
4,333823.191273,42336.000000,0.000000
8,516349.499826,45175.000000,0.000000
16,1056673.889023,48381.000000,0.000000
32,1164778.876978,47655.000000,0.000000
64,1011333.285319,42399.000000,0.000000
128,1192821.488517,43346.000000,0.000000
256,1273554.093408,83042.000000,0.000000
512,1149559.151037,86481.000000,0.000000
1024,1317040.702631,87364.000000,0.000000
2048,928732.007502,40955.000000,0.000000
4096,1586184.070546,176109.000000,0.000000
8192,1202604.898964,68490.000000,0.000000
16384,921288.138557,72698.000000,0.000000
32768,2828833.140738,237890.000000,0.000000
65536,4717638.906701,302914.000000,0.000000
