frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,787871.540805,32621.000000,20475.142857
4,940350.643941,32101.000000,34978.392702
8,714118.727261,39096.000000,24693.517044
16,631691.875310,37224.000000,22117.660613
32,1069373.479140,35416.000000,54401.250197
64,1365184.197898,93629.000000,59018.404858
128,898421.270169,35036.000000,37697.918775
256,942549.194248,32563.000000,47742.168604
512,643973.494291,34904.000000,42732.118190
1024,1246329.920413,83401.000000,118510.676806
2048,1465628.026899,142247.000000,453159.009919
4096,1129782.561822,39897.000000,156129.754765
8192,1036571.189041,34920.000000,272400.433436
16384,1024648.441914,34780.000000,295456.807786
32768,815018.125240,30995.000000,367369.675716
65536,1768710.182110,117239.000000,1651680.412304
