frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,624305.379335,50314.000000,0.000000
4,1012835.044485,47992.000000,0.000000
8,659397.313331,45121.000000,0.000000
16,902853.660524,43267.000000,0.000000
32,1004620.701240,42807.000000,0.000000
64,1025081.463786,49322.000000,0.000000
128,1101066.899983,45142.000000,0.000000
256,1126700.951887,47933.000000,0.000000
512,1113792.684161,46992.000000,0.000000
1024,999164.417861,41496.000000,0.000000
2048,1339256.101037,66752.000000,0.000000
4096,612019.581982,43763.000000,0.000000
8192,1898344.244353,160956.000000,0.000000
16384,1703519.188923,126951.000000,0.000000
32768,1975289.507559,136175.000000,0.000000
65536,3773383.530841,297764.000000,0.000000
