frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,751331.091953,46524.000000,0.000000
4,648349.950833,44663.000000,0.000000
8,831600.063935,43748.000000,0.000000
16,920123.250192,45123.000000,0.000000
32,774150.674394,44233.000000,0.000000
64,1114242.322103,46797.000000,0.000000
128,1082578.428348,49833.000000,0.000000
256,1097376.236221,51182.000000,0.000000
512,717899.863803,49309.000000,0.000000
1024,802976.910659,45590.000000,0.000000
2048,683993.727321,42821.000000,0.000000
4096,1725713.367730,133442.000000,0.000000
8192,1219909.902607,62838.000000,0.000000
16384,1263493.845606,68643.000000,0.000000
32768,850500.565749,40477.000000,0.000000
65536,2083070.895794,172506.000000,0.000000
