frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,481708.100581,45588.000000,367.390800
4,812550.587769,43752.000000,38885.502813
8,1110549.492146,44661.000000,27492.101029
16,1029418.097972,41901.000000,29633.659038
32,1121036.997546,40941.000000,14588.478091
64,1035128.100859,41886.000000,39870.751372
128,1034597.300185,45587.000000,56296.368506
256,1758216.705289,153891.000000,100581.565796
512,1079574.665138,45588.000000,74759.929862
1024,1718046.883757,158382.000000,187716.710503
2048,982460.121517,47042.000000,221131.480068
4096,1541798.788770,119668.000000,249218.729154
8192,1510119.021850,81230.000000,670186.894379
16384,1408418.912596,86900.000000,438586.528100
32768,935078.297873,52588.000000,478250.820704
65536,1544166.678405,96428.000000,870820.743691
