frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,204431.022692,27463.000000,295.303234
4,858224.355694,27453.000000,219.790810
8,777695.468448,30281.000000,4675.811908
16,1007173.920752,30751.000000,2138.033442
32,1055747.518298,32678.000000,51345.032525
64,1052479.726543,33029.000000,35058.860620
128,1286009.769934,100826.000000,69499.888806
256,1096459.901617,67941.000000,157981.438315
512,1157403.556872,58820.000000,63039.125232
1024,1264336.920834,115367.000000,124543.329091
2048,1791526.848856,137337.000000,222259.978923
4096,945247.619826,31169.000000,276605.874665
8192,3797705.335982,259976.000000,435363.137711
16384,2085178.621886,162058.000000,371215.623530
32768,762388.850278,29798.000000,315966.988872
65536,1019654.850745,68687.000000,691344.166741
