frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,683126.199354,36821.000000,123.069086
4,829939.658904,33500.000000,23731.121697
8,870769.628917,33063.000000,219.647445
16,837359.224973,34453.000000,27501.801250
32,793996.383707,39554.000000,36075.274358
64,886448.660857,33499.000000,37594.271013
128,1270002.216151,117775.000000,79396.172949
256,1176429.509018,66313.000000,88106.643910
512,1115140.359118,46734.000000,124480.876692
1024,1576305.430950,137012.000000,257593.346993
2048,1378598.235251,78910.000000,160070.089451
4096,1654967.983053,208265.000000,180866.463923
8192,1166794.619820,60989.000000,307316.532123
16384,859926.415419,62565.000000,201876.150823
32768,1391198.799207,93405.000000,1068785.367478
65536,2066937.361845,220241.000000,977481.120914
