frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,489853.921214,34897.000000,0.000000
4,647999.571987,34435.000000,0.000000
8,703440.682771,34427.000000,0.000000
16,474497.360756,35839.000000,0.000000
32,984401.878211,37223.000000,0.000000
64,912656.385756,33499.000000,0.000000
128,1043450.707008,35356.000000,0.000000
256,1491983.352582,136148.000000,0.000000
512,1158122.180234,61652.000000,0.000000
1024,1450893.006356,133061.000000,0.000000
2048,1023608.202986,34502.000000,0.000000
4096,2536386.605412,209142.000000,0.000000
8192,991063.508723,35754.000000,0.000000
16384,3490344.630329,286952.000000,0.000000
32768,4422408.812192,208396.000000,0.000000
65536,600809.506040,33039.000000,0.000000
