frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,716172.286850,34446.000000,0.000000
4,705872.749205,33058.000000,0.000000
8,879885.356512,33595.000000,0.000000
16,755091.275732,33085.000000,0.000000
32,669508.019017,34895.000000,0.000000
64,771705.566863,34899.000000,0.000000
128,815867.555670,32563.000000,0.000000
256,2004817.232573,176341.000000,0.000000
512,1000297.970944,35355.000000,0.000000
1024,1634010.776833,144191.000000,0.000000
2048,1863755.677103,175698.000000,0.000000
4096,2010622.362389,166820.000000,0.000000
8192,898584.108191,42391.000000,0.000000
16384,1657572.625510,118926.000000,0.000000
32768,1149565.687783,76187.000000,0.000000
65536,4081493.273062,248415.000000,0.000000
