frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,749435.268373,34431.000000,7585.235988
4,510252.019607,34457.000000,3612.127351
8,546514.160245,34916.000000,27029.216008
16,677050.776458,35373.000000,34296.850788
32,1025589.252190,33085.000000,39817.896504
64,1250765.223376,114585.000000,95424.220510
128,848989.141836,32645.000000,9057.055537
256,812832.079003,32562.000000,42735.687721
512,958611.014125,35956.000000,93960.780004
1024,1368953.043395,128039.000000,175656.895851
2048,1492111.189496,125171.000000,379018.131978
4096,1075793.878216,60121.000000,273397.049710
8192,2477209.904523,180714.000000,997819.798965
16384,1024300.730586,38766.000000,484620.720761
32768,957342.118620,47262.000000,647131.362161
65536,5278204.789733,236902.000000,5121327.275697
