frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,733907.943543,34969.000000,29790.058560
4,707933.756159,32104.000000,242.919740
8,790166.996244,35933.000000,166.556297
16,848733.024908,35911.000000,2879.009899
32,868567.215447,37695.000000,36484.936248
64,1029280.800604,31830.000000,57364.368697
128,1099661.768647,32585.000000,72619.699517
256,1016051.509550,35022.000000,93559.757749
512,876538.041573,34896.000000,87647.000485
1024,1603483.511897,122413.000000,148983.061524
2048,1266322.935420,49545.000000,130446.421373
4096,1333618.041925,65359.000000,473145.770378
8192,1508046.688890,87023.000000,904669.460609
16384,1772324.387568,134921.000000,400306.120693
32768,3188091.901062,298725.000000,1215446.071288
65536,1086409.866560,87364.000000,871850.538024
