frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,483718.036873,31658.000000,0.000000
4,577548.453063,34463.000000,0.000000
8,684668.041103,32570.000000,0.000000
16,938989.060903,33038.000000,0.000000
32,882301.805986,35174.000000,0.000000
64,1241223.243329,88691.000000,0.000000
128,980900.144927,39974.000000,0.000000
256,1400720.356955,106176.000000,0.000000
512,1088331.166137,46809.000000,0.000000
1024,1078830.766021,45814.000000,0.000000
2048,1956708.770970,169379.000000,0.000000
4096,1052777.221433,33044.000000,0.000000
8192,635036.490558,35847.000000,0.000000
16384,2347405.544384,223187.000000,0.000000
32768,2000253.839510,121506.000000,0.000000
65536,4539646.194666,262646.000000,0.000000
