frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,643695.370693,34900.000000,0.000000
4,748537.046081,32099.000000,0.000000
8,550552.578184,33963.000000,0.000000
16,1035376.010274,47682.000000,0.000000
32,725280.951762,36783.000000,0.000000
64,1075379.872182,33129.000000,0.000000
128,1179834.848124,41458.000000,0.000000
256,1214850.282817,47952.000000,0.000000
512,1026422.480405,34894.000000,0.000000
1024,1476094.147131,140711.000000,0.000000
2048,1015207.190461,32663.000000,0.000000
4096,917440.925160,34026.000000,0.000000
8192,1516043.410915,101384.000000,0.000000
16384,1334837.931720,64818.000000,0.000000
32768,445072.797255,31178.000000,0.000000
65536,4400109.387560,284299.000000,0.000000
