frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,630388.313466,33500.000000,0.000000
4,585584.204716,33036.000000,0.000000
8,641123.085906,32613.000000,0.000000
16,599405.264222,32581.000000,0.000000
32,1188673.072360,74625.000000,0.000000
64,1035607.109163,33573.000000,0.000000
128,1152222.431046,32575.000000,0.000000
256,926155.744287,33523.000000,0.000000
512,1205405.832497,72389.000000,0.000000
1024,1102250.779858,35495.000000,0.000000
2048,1555461.682000,166594.000000,0.000000
4096,739310.853897,34897.000000,0.000000
8192,1459646.614503,105461.000000,0.000000
16384,2868758.672993,189324.000000,0.000000
32768,1495644.422936,104657.000000,0.000000
65536,3399472.447011,188144.000000,0.000000
