frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,658440.990190,39080.000000,94.392796
4,981813.820910,34447.000000,39778.390930
8,896205.077844,33985.000000,383.433175
16,891957.356004,33971.000000,30042.998020
32,977882.108588,32194.000000,39497.218269
64,847540.596206,33969.000000,32137.746887
128,1043110.288728,38719.000000,32824.769885
256,1131922.574125,68162.000000,26237.903880
512,1097958.157316,69929.000000,179170.760581
1024,1009249.990596,33970.000000,88270.313016
2048,1053763.166527,32417.000000,170381.759672
4096,1301447.363435,96315.000000,433066.251142
8192,1559567.722319,128328.000000,986636.371236
16384,909816.184753,33495.000000,450508.902726
32768,1027337.453766,45800.000000,364148.847253
65536,5205065.336904,285207.000000,3128243.663820
