frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,660536.961675,33027.000000,0.000000
4,986648.302915,35527.000000,0.000000
8,968682.385324,39131.000000,0.000000
16,987110.109070,33978.000000,0.000000
32,673248.531558,35818.000000,0.000000
64,1059691.473552,38492.000000,0.000000
128,1056529.108697,34888.000000,0.000000
256,1441747.034614,118670.000000,0.000000
512,1191253.117466,48306.000000,0.000000
1024,1611176.891579,164991.000000,0.000000
2048,944812.018868,32191.000000,0.000000
4096,1210093.552850,86447.000000,0.000000
8192,2604642.898477,173532.000000,0.000000
16384,3771778.627844,235601.000000,0.000000
32768,1182418.500017,63191.000000,0.000000
65536,4709394.171259,248793.000000,0.000000
