frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,759594.335284,42334.000000,141.003546
4,892506.436415,40012.000000,325.960120
8,942117.451424,46564.000000,20532.491179
16,888783.784496,45222.000000,37325.034977
32,908010.010766,50761.000000,24229.330862
64,778898.328088,42814.000000,244.983673
128,1100971.346557,44813.000000,67472.313589
256,1733086.377353,151480.000000,183843.520272
512,951221.205342,44203.000000,121407.723823
1024,1382903.121344,87789.000000,170488.338930
2048,939573.937690,43272.000000,197554.843077
4096,1617424.410325,142378.000000,363541.942224
8192,1880857.892989,147852.000000,1530330.905200
16384,1154169.970463,39597.000000,242576.036203
32768,644366.275051,42312.000000,434720.296426
65536,2126097.314283,119314.000000,1771564.480203
