frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,596208.044911,48873.000000,828.768967
4,847042.786745,50706.000000,25606.277473
8,918911.387584,42796.000000,73.702103
16,993051.136695,46119.000000,31181.123553
32,1142040.933132,42818.000000,1101.212514
64,1074798.545222,42917.000000,35360.396265
128,1147981.793648,67853.000000,54580.106147
256,1204574.102175,74188.000000,92527.963892
512,1471118.665064,132775.000000,64836.412624
1024,1200670.118700,47397.000000,112643.286653
2048,1625806.337795,177468.000000,256279.354126
4096,1336207.091124,95222.000000,245641.671178
8192,1310173.334298,50773.000000,399675.201027
16384,1380463.293775,99129.000000,596417.123620
32768,3933134.759607,274486.000000,3238219.268362
65536,2992349.432115,278954.000000,1456575.433274
