frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,734774.578340,37226.000000,0.000000
4,694475.223793,35382.000000,0.000000
8,1101488.303894,36233.000000,0.000000
16,932782.917969,35827.000000,0.000000
32,809329.118647,31862.000000,0.000000
64,634040.976002,33510.000000,0.000000
128,1251681.177947,82047.000000,0.000000
256,1059584.325860,33711.000000,0.000000
512,1340855.637628,105250.000000,0.000000
1024,1270453.169712,96410.000000,0.000000
2048,2044563.149375,187432.000000,0.000000
4096,2017181.905956,207458.000000,0.000000
8192,2022469.658296,174183.000000,0.000000
16384,3061366.536894,211964.000000,0.000000
32768,1110753.640035,49510.000000,0.000000
65536,4343977.209148,270722.000000,0.000000
