frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,679599.123427,34424.000000,229.259678
4,995466.757899,35371.000000,16381.352844
8,943188.480932,34470.000000,22588.660075
16,907197.129286,33049.000000,23317.798695
32,1208085.972976,54576.000000,1143.313168
64,983934.169450,31644.000000,40755.284786
128,929291.878327,36840.000000,88708.667316
256,1024410.953848,42080.000000,75285.670057
512,937173.794666,33990.000000,60150.422659
1024,795507.215728,34425.000000,104263.953100
2048,1889094.059912,175343.000000,281211.783788
4096,1518852.945067,104925.000000,187453.744892
8192,1459685.766799,110029.000000,241246.904954
16384,580749.696714,35823.000000,217857.734735
32768,1730598.828167,132789.000000,1112234.846454
65536,1134497.124018,35552.000000,260186.152779
