frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,653780.026673,33071.000000,0.000000
4,741080.536598,33508.000000,0.000000
8,844677.518964,35364.000000,0.000000
16,858987.589260,33496.000000,0.000000
32,966884.460480,33069.000000,0.000000
64,991430.872823,34800.000000,0.000000
128,882868.854018,33962.000000,0.000000
256,1059258.252812,34905.000000,0.000000
512,915753.184569,32584.000000,0.000000
1024,977294.706706,34432.000000,0.000000
2048,1124086.688439,33529.000000,0.000000
4096,2191985.617114,168422.000000,0.000000
8192,929861.067677,34893.000000,0.000000
16384,526017.426663,33959.000000,0.000000
32768,3670925.885913,243135.000000,0.000000
65536,3003322.417369,180781.000000,0.000000
