frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,696052.157102,50717.000000,0.000000
4,744363.466038,44196.000000,0.000000
8,934480.172342,42354.000000,0.000000
16,965983.986334,43729.000000,0.000000
32,1073063.385602,46053.000000,0.000000
64,1001313.804386,40962.000000,0.000000
128,1095689.079465,49427.000000,0.000000
256,1042615.633929,48397.000000,0.000000
512,1133491.830429,45143.000000,0.000000
1024,995030.631281,49341.000000,0.000000
2048,836572.091863,44264.000000,0.000000
4096,1644068.566643,119293.000000,0.000000
8192,1985098.804747,158087.000000,0.000000
16384,969742.846605,44256.000000,0.000000
32768,1412909.924986,116724.000000,0.000000
65536,1092844.755372,89046.000000,0.000000
