frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,842026.818191,40471.000000,0.000000
4,701164.601437,44656.000000,0.000000
8,902591.043894,42800.000000,0.000000
16,835959.214437,44656.000000,0.000000
32,1019207.544560,43274.000000,0.000000
64,1126247.072573,44217.000000,0.000000
128,1264297.200683,83756.000000,0.000000
256,1235663.223923,52377.000000,0.000000
512,1265269.996794,45598.000000,0.000000
1024,1676331.592407,122558.000000,0.000000
2048,1968097.328291,158708.000000,0.000000
4096,1452671.097064,104849.000000,0.000000
8192,1475560.028467,126854.000000,0.000000
16384,1762512.942175,146789.000000,0.000000
32768,1028154.718432,59880.000000,0.000000
65536,2351342.615469,174569.000000,0.000000
