frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,965193.460193,41874.000000,57.792733
4,983791.206728,46519.000000,400.239928
8,770580.729236,43731.000000,170.326158
16,1278749.564591,76733.000000,232.038790
32,789858.942290,45155.000000,58990.993855
64,1004605.217028,41870.000000,7198.894637
128,1049959.667929,45154.000000,90583.069373
256,1446580.946319,101015.000000,71113.335304
512,1231735.129424,42705.000000,89845.947616
1024,1460400.495402,130150.000000,193858.508083
2048,1120254.411749,52751.000000,128354.340604
4096,1171672.857815,45611.000000,247960.516313
8192,2109044.327322,180043.000000,1464156.652052
16384,1601755.174588,117376.000000,867200.829663
32768,778978.795124,43275.000000,0.000000
65536,1322664.829644,107873.000000,637872.023827
