frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,518663.993423,29771.000000,0.000000
4,919408.126768,29776.000000,0.000000
8,466627.829490,29315.000000,0.000000
16,754676.203432,26985.000000,0.000000
32,761574.404018,28434.000000,0.000000
64,1045045.928205,31308.000000,0.000000
128,920711.536775,29883.000000,0.000000
256,1279650.855160,115257.000000,0.000000
512,1418992.720716,96664.000000,0.000000
1024,1341516.086837,97272.000000,0.000000
2048,1629995.346675,125613.000000,0.000000
4096,1359374.851939,95486.000000,0.000000
8192,1111560.270515,30768.000000,0.000000
16384,2862634.533975,215145.000000,0.000000
32768,4565253.614059,287514.000000,0.000000
65536,2137988.055977,160678.000000,0.000000
