frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,810712.193120,29328.000000,0.000000
4,728834.862782,30242.000000,0.000000
8,722105.672966,29794.000000,0.000000
16,751262.345503,31179.000000,0.000000
32,1089602.194295,55091.000000,0.000000
64,984977.554159,28421.000000,0.000000
128,1050608.786523,26998.000000,0.000000
256,1200206.864028,72063.000000,0.000000
512,1626778.632752,155291.000000,0.000000
1024,1159304.124591,61237.000000,0.000000
2048,1306806.805149,87358.000000,0.000000
4096,1550283.765348,122741.000000,0.000000
8192,881326.954430,27926.000000,0.000000
16384,890576.626305,30111.000000,0.000000
32768,232224.870879,30254.000000,0.000000
65536,652249.451062,29902.000000,0.000000
