frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,801040.955171,28651.000000,250.964141
4,786454.866002,29308.000000,16287.767312
8,675534.306434,30718.000000,599.392192
16,919695.927271,33074.000000,23836.936674
32,738606.794035,33505.000000,4032.379446
64,1077540.634038,28397.000000,45415.468147
128,1002889.497408,28377.000000,60261.113938
256,997534.000239,31636.000000,81467.833910
512,835978.029916,30767.000000,92767.647389
1024,933793.721682,31919.000000,125496.013303
2048,1280034.763033,90362.000000,92094.390312
4096,1242513.316930,93054.000000,618853.601037
8192,1022765.681293,28064.000000,196104.153521
16384,2330883.841762,196219.000000,1126677.406065
32768,2615848.923452,136839.000000,418098.106981
65536,48106.690231,13969.000000,0.000000
