frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,408155.090679,40945.000000,130.786085
4,631955.813129,36814.000000,26525.696598
8,949813.914655,41463.000000,25235.134634
16,1001131.231008,41939.000000,14758.175700
32,930608.542703,38156.000000,28947.364491
64,1077495.050589,40536.000000,36274.428142
128,1187547.680848,49931.000000,96653.567808
256,1097701.440051,36967.000000,114930.541598
512,1083231.386444,38175.000000,127966.616670
1024,1656263.864796,135968.000000,260001.484971
2048,1354291.245224,122211.000000,362954.029765
4096,948429.204908,41865.000000,225629.651086
8192,677790.809610,37689.000000,247719.555441
16384,1294850.583670,52692.000000,433186.185453
32768,3941010.205619,242052.000000,3319095.388363
65536,846796.566248,55552.000000,663244.349452
