frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,432558.522470,27003.000000,887.305472
4,698569.987359,28381.000000,29263.573022
8,431064.433127,28414.000000,1302.471497
16,762352.666463,29794.000000,543.474010
32,683932.540086,28394.000000,21462.461042
64,1024080.000077,28381.000000,65525.044060
128,967465.746329,32650.000000,88488.653075
256,1220134.263662,98141.000000,4115.423186
512,1499613.092881,108253.000000,98463.794910
1024,1174186.053498,75545.000000,78530.685404
2048,1517851.750593,129215.000000,220912.097036
4096,1996796.874533,146285.000000,188509.698321
8192,749913.514645,27465.000000,267997.574939
16384,1339786.205285,107350.000000,362430.717160
32768,604729.254578,28842.000000,0.000000
65536,6397494.693195,286627.000000,4304078.172459
