frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,629490.446852,40044.000000,43263.481032
4,970347.120684,40074.000000,25727.464003
8,1057623.418295,42799.000000,34024.239183
16,986993.735275,40005.000000,32566.285373
32,1307920.932435,81382.000000,35546.831687
64,1137058.884602,39567.000000,25055.649882
128,1099281.687406,40946.000000,35013.491900
256,965151.325203,40006.000000,95011.011978
512,1453414.130320,132032.000000,287980.518608
1024,955082.917553,40030.000000,95953.985295
2048,1816614.993231,161110.000000,280980.736587
4096,990162.839516,53660.000000,352860.201729
8192,681641.905451,37688.000000,159922.479721
16384,1471221.365782,89756.000000,619042.496076
32768,4740198.354573,294441.000000,2716270.433381
65536,3675345.719828,198431.000000,3527381.464755
