frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,723381.977869,46058.000000,0.000000
4,848893.101658,41404.000000,0.000000
8,897352.738434,39541.000000,0.000000
16,786237.018244,39075.000000,0.000000
32,993664.536595,41882.000000,0.000000
64,832720.791109,42854.000000,0.000000
128,1016536.760734,39543.000000,0.000000
256,823142.511198,43264.000000,0.000000
512,1050222.785356,38616.000000,0.000000
1024,1121122.407429,60380.000000,0.000000
2048,2219903.246124,197355.000000,0.000000
4096,1673579.399148,106003.000000,0.000000
8192,1228698.378525,102293.000000,0.000000
16384,750425.585345,38630.000000,0.000000
32768,638237.671922,38146.000000,0.000000
65536,224978.983934,32246.000000,0.000000
