frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,410414.842710,40948.000000,0.000000
4,768705.699992,42796.000000,0.000000
8,793678.248857,39552.000000,0.000000
16,592868.483575,37267.000000,0.000000
32,1027969.073772,40050.000000,0.000000
64,906302.752930,38613.000000,0.000000
128,1079769.272689,52873.000000,0.000000
256,1236137.593787,66998.000000,0.000000
512,1440610.363201,117745.000000,0.000000
1024,835673.434945,39111.000000,0.000000
2048,878301.083107,39082.000000,0.000000
4096,1452255.117271,90983.000000,0.000000
8192,2195567.046621,156201.000000,0.000000
16384,771325.273995,38160.000000,0.000000
32768,836263.996507,46392.000000,0.000000
65536,2276916.219176,134708.000000,0.000000
