frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,551587.419357,37229.000000,0.000000
4,539239.812190,38156.000000,0.000000
8,1030067.999375,45177.000000,0.000000
16,892846.281191,35371.000000,0.000000
32,826712.903175,37683.000000,0.000000
64,852208.914100,41407.000000,0.000000
128,1193848.314202,66592.000000,0.000000
256,1456351.716039,129027.000000,0.000000
512,1390300.197544,118906.000000,0.000000
1024,1162603.042981,77230.000000,0.000000
2048,711533.259099,38619.000000,0.000000
4096,1182530.595869,43992.000000,0.000000
8192,751190.871936,39076.000000,0.000000
16384,1371402.946787,118088.000000,0.000000
32768,688976.492632,34834.000000,0.000000
65536,1121590.790215,58048.000000,0.000000
