frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,665158.060940,39137.000000,82.945765
4,701848.729375,35879.000000,17.000000
8,1104970.424747,40564.000000,32600.103635
16,808805.585989,37769.000000,11156.493221
32,962899.369608,40122.000000,27922.958887
64,999811.346458,39559.000000,52894.933784
128,1179256.203435,41456.000000,71647.673186
256,1047840.944832,37410.000000,60689.477136
512,1092935.287888,36758.000000,185995.257337
1024,1960327.821869,162867.000000,636956.760880
2048,1165107.218025,39810.000000,209452.548397
4096,1898323.844298,183689.000000,414845.132619
8192,1050864.482862,41869.000000,313765.966947
16384,1555306.919478,95466.000000,654951.331276
32768,1696348.477303,111558.000000,1079681.696392
65536,734126.019360,36286.000000,193935.081275
