frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,782364.976096,48842.000000,0.000000
4,861123.350366,37222.000000,0.000000
8,987822.121751,38326.000000,0.000000
16,913771.777407,37678.000000,0.000000
32,902864.571160,37092.000000,0.000000
64,1080204.040973,37311.000000,0.000000
128,1286982.473084,64434.000000,0.000000
256,965311.515099,42339.000000,0.000000
512,1270805.701356,73225.000000,0.000000
1024,1445677.257869,107258.000000,0.000000
2048,1579254.711375,130495.000000,0.000000
4096,1181646.648976,44439.000000,0.000000
8192,1728288.202988,125072.000000,0.000000
16384,991624.193271,38990.000000,0.000000
32768,802888.491775,61774.000000,0.000000
65536,1547244.072175,138861.000000,0.000000
