frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,713404.842981,28853.000000,0.000000
4,739075.868709,29312.000000,0.000000
8,377777.498470,27474.000000,0.000000
16,814754.584047,28870.000000,0.000000
32,798188.515778,30706.000000,0.000000
64,965225.655950,27702.000000,0.000000
128,1014800.073124,28427.000000,0.000000
256,1231351.223981,105827.000000,0.000000
512,1011601.054734,33990.000000,0.000000
1024,1129467.723617,33170.000000,0.000000
2048,1688823.194231,133893.000000,0.000000
4096,1365440.847208,94154.000000,0.000000
8192,1178883.044658,38119.000000,0.000000
16384,757197.133376,27461.000000,0.000000
32768,1614341.853560,158648.000000,0.000000
65536,3229569.786387,248098.000000,0.000000
