frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,428631.579580,28404.000000,0.000000
4,657361.841790,29791.000000,0.000000
8,799551.909486,29323.000000,0.000000
16,1068814.818092,52285.000000,0.000000
32,1228189.085664,83285.000000,0.000000
64,1196453.923839,68045.000000,0.000000
128,1124306.743546,84824.000000,0.000000
256,1084919.108367,56442.000000,0.000000
512,1425440.869943,113320.000000,0.000000
1024,911021.117183,29328.000000,0.000000
2048,1675158.526430,135846.000000,0.000000
4096,1413084.448761,115960.000000,0.000000
8192,1778254.061001,179974.000000,0.000000
16384,1299641.768998,87515.000000,0.000000
32768,693164.147832,28389.000000,0.000000
65536,3719370.194265,192613.000000,0.000000
