frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,671213.679201,30718.000000,1721.099067
4,563314.573816,29324.000000,3057.295700
8,621505.488179,30243.000000,3120.489224
16,707250.316839,30237.000000,23099.566468
32,716011.176455,28859.000000,37860.861889
64,1387328.911930,107574.000000,106628.791149
128,769324.308721,29329.000000,67767.934017
256,989321.381185,30364.000000,118279.954625
512,982891.149918,45145.000000,20672.075803
1024,1000043.529307,42046.000000,98940.635277
2048,2524855.362417,209927.000000,319876.780897
4096,1468150.004650,181632.000000,171405.206248
8192,3909407.291467,249833.000000,1637517.388437
16384,567964.039350,27029.000000,203922.514539
32768,3137730.312493,268819.000000,1873650.325998
65536,3432190.896395,219968.000000,2389911.537468
